session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2024-11-21,2024-11-21 09:30:00-03:00,2024-11-21 09:55:00-03:00,short,5813.0,5820.0,-7.0,-74.0,stop_loss
2024-11-22,2024-11-22 11:55:00-03:00,2024-11-22 12:05:00-03:00,long,5826.5,5821.5,-5.0,-54.0,stop_loss
2024-11-22,2024-11-22 14:50:00-03:00,2024-11-22 15:00:00-03:00,short,5811.0,5807.0,4.0,36.0,take_profit
2024-11-22,2024-11-22 15:05:00-03:00,2024-11-22 15:10:00-03:00,short,5808.5,5804.0,4.5,41.0,take_profit
2024-11-22,2024-11-22 15:15:00-03:00,2024-11-22 15:20:00-03:00,short,5804.5,5808.5,-4.0,-44.0,stop_loss
2024-11-25,2024-11-25 13:00:00-03:00,2024-11-25 13:20:00-03:00,short,5809.0,5814.0,-5.0,-54.0,stop_loss
2024-11-25,2024-11-25 13:50:00-03:00,2024-11-25 14:10:00-03:00,short,5807.0,5811.5,-4.5,-49.0,stop_loss
2024-11-25,2024-11-25 15:20:00-03:00,2024-11-26 06:00:00-03:00,short,5804.0,5815.5,-11.5,-119.0,stop_gap_open
2024-11-28,2024-11-28 10:10:00-03:00,2024-11-28 10:25:00-03:00,long,6002.5,5995.0,-7.5,-79.0,stop_loss
2024-11-28,2024-11-28 11:25:00-03:00,2024-11-28 11:50:00-03:00,short,5981.0,5988.0,-7.0,-74.0,stop_loss
2024-11-28,2024-11-28 13:40:00-03:00,2024-11-28 13:45:00-03:00,long,5994.0,5989.0,-5.0,-54.0,stop_loss
2024-11-28,2024-11-28 14:10:00-03:00,2024-11-28 14:30:00-03:00,long,5995.0,6001.0,6.0,56.0,take_profit
2024-11-29,2024-11-29 13:50:00-03:00,2024-11-29 13:55:00-03:00,short,6019.5,6027.0,-7.5,-79.0,stop_loss
2024-11-29,2024-11-29 14:05:00-03:00,2024-11-29 14:15:00-03:00,short,6009.0,5997.0,12.0,116.0,take_profit
2024-11-29,2024-11-29 14:20:00-03:00,2024-11-29 15:15:00-03:00,short,5994.5,6005.0,-10.5,-109.0,stop_loss
2024-12-02,2024-12-02 11:45:00-03:00,2024-12-02 11:50:00-03:00,short,6079.0,6069.5,9.5,91.0,target_gap_open
2024-12-03,2024-12-03 12:55:00-03:00,2024-12-03 13:00:00-03:00,short,6067.5,6058.5,9.0,86.0,target_gap_open
2024-12-04,2024-12-04 09:30:00-03:00,2024-12-04 09:40:00-03:00,short,6063.5,6054.5,9.0,86.0,take_profit
2024-12-04,2024-12-04 09:45:00-03:00,2024-12-04 10:30:00-03:00,short,6052.5,6043.5,9.0,86.0,take_profit
2024-12-04,2024-12-04 12:00:00-03:00,2024-12-04 12:05:00-03:00,short,6038.5,6044.5,-6.0,-64.0,stop_gap_open
2024-12-05,2024-12-05 11:10:00-03:00,2024-12-05 11:20:00-03:00,long,5996.5,6003.0,6.5,61.0,take_profit
2024-12-05,2024-12-05 11:25:00-03:00,2024-12-05 11:30:00-03:00,long,6002.5,6009.0,6.5,61.0,take_profit
2024-12-05,2024-12-05 13:50:00-03:00,2024-12-05 14:05:00-03:00,long,6024.0,6030.0,6.0,56.0,take_profit
2024-12-05,2024-12-05 14:10:00-03:00,2024-12-05 14:20:00-03:00,long,6028.5,6023.5,-5.0,-54.0,stop_loss
2024-12-06,2024-12-06 14:00:00-03:00,2024-12-06 14:40:00-03:00,short,6090.0,6095.5,-5.5,-59.0,stop_loss
2024-12-09,2024-12-09 11:55:00-03:00,2024-12-09 12:10:00-03:00,long,6091.0,6084.5,-6.5,-69.0,stop_loss
2024-12-09,2024-12-09 13:00:00-03:00,2024-12-09 13:10:00-03:00,long,6100.5,6094.5,-6.0,-64.0,stop_loss
2024-12-09,2024-12-10 06:00:00-03:00,2024-12-10 06:05:00-03:00,short,6067.0,6034.5,32.5,321.0,target_gap_open
2024-12-10,2024-12-10 14:00:00-03:00,2024-12-10 14:20:00-03:00,short,6058.5,6053.0,5.5,51.0,take_profit
2024-12-11,2024-12-11 13:35:00-03:00,2024-12-11 13:40:00-03:00,short,5976.0,5984.5,-8.5,-89.0,ambiguous_stop_first
2024-12-12,2024-12-12 13:50:00-03:00,2024-12-12 13:55:00-03:00,short,6002.5,6017.0,-14.5,-149.0,stop_gap_open
2024-12-12,2024-12-12 14:05:00-03:00,2024-12-12 14:25:00-03:00,short,6012.0,6024.0,-12.0,-124.0,stop_loss
2024-12-13,2024-12-13 09:55:00-03:00,2024-12-13 10:00:00-03:00,long,6054.0,6065.0,11.0,106.0,take_profit
2024-12-13,2024-12-13 10:05:00-03:00,2024-12-13 10:20:00-03:00,long,6068.0,6079.0,11.0,106.0,take_profit
2024-12-13,2024-12-13 15:00:00-03:00,2024-12-13 15:15:00-03:00,long,6066.0,6058.0,-8.0,-84.0,stop_loss
2024-12-16,2024-12-16 10:40:00-03:00,2024-12-16 11:00:00-03:00,short,6062.0,6071.5,-9.5,-99.0,stop_loss
2024-12-16,2024-12-16 13:50:00-03:00,2024-12-16 14:00:00-03:00,long,6101.5,6108.5,7.0,66.0,take_profit
2024-12-16,2024-12-16 14:05:00-03:00,2024-12-16 14:25:00-03:00,long,6107.0,6114.0,7.0,66.0,take_profit
2024-12-17,2024-12-17 14:45:00-03:00,2024-12-18 06:00:00-03:00,long,6114.5,6105.0,-9.5,-99.0,ambiguous_stop_first
2024-12-18,2024-12-18 09:50:00-03:00,2024-12-18 10:10:00-03:00,long,6187.5,6200.0,12.5,121.0,take_profit
2024-12-18,2024-12-18 12:20:00-03:00,2024-12-18 12:30:00-03:00,long,6214.5,6207.0,-7.5,-79.0,stop_loss
2024-12-18,2024-12-18 12:45:00-03:00,2024-12-18 12:50:00-03:00,long,6219.0,6228.0,9.0,86.0,take_profit
2024-12-19,2024-12-19 12:15:00-03:00,2024-12-19 12:40:00-03:00,short,6126.0,6112.0,14.0,136.0,take_profit
2024-12-19,2024-12-19 12:45:00-03:00,2024-12-19 13:05:00-03:00,short,6117.5,6128.0,-10.5,-109.0,stop_loss
2024-12-19,2024-12-19 14:30:00-03:00,2024-12-19 14:35:00-03:00,long,6139.5,6150.5,11.0,106.0,take_profit
2024-12-19,2024-12-19 14:40:00-03:00,2024-12-19 15:00:00-03:00,long,6144.5,6156.0,11.5,111.0,take_profit
2024-12-19,2024-12-19 15:05:00-03:00,2024-12-20 06:00:00-03:00,long,6159.5,6106.0,-53.5,-539.0,stop_gap_open
2024-12-20,2024-12-20 12:15:00-03:00,2024-12-20 12:20:00-03:00,long,6105.5,6096.0,-9.5,-99.0,stop_loss
2024-12-20,2024-12-20 12:25:00-03:00,2024-12-20 12:40:00-03:00,short,6070.0,6055.5,14.5,141.0,take_profit
2024-12-23,2024-12-23 09:10:00-03:00,2024-12-23 10:10:00-03:00,long,6175.0,6178.5,3.5,31.0,max_hold
2024-12-23,2024-12-23 11:40:00-03:00,2024-12-23 11:50:00-03:00,long,6197.0,6191.0,-6.0,-64.0,stop_loss
2024-12-23,2024-12-23 13:50:00-03:00,2024-12-23 14:05:00-03:00,short,6187.5,6193.5,-6.0,-64.0,stop_loss
2024-12-27,2024-12-27 11:55:00-03:00,2024-12-27 12:00:00-03:00,short,6191.5,6198.0,-6.5,-69.0,stop_gap_open
2024-12-27,2024-12-27 13:20:00-03:00,2024-12-27 14:20:00-03:00,short,6192.5,6191.5,1.0,6.0,max_hold
2024-12-30,2025-01-02 06:00:00-03:00,2025-01-02 06:05:00-03:00,short,6219.5,6210.5,9.0,86.0,target_gap_open
2025-01-02,2025-01-02 09:55:00-03:00,2025-01-02 10:10:00-03:00,short,6221.0,6212.5,8.5,81.0,take_profit
2025-01-02,2025-01-02 14:25:00-03:00,2025-01-02 15:05:00-03:00,short,6182.5,6188.5,-6.0,-64.0,stop_loss
2025-01-03,2025-01-03 11:40:00-03:00,2025-01-03 12:05:00-03:00,long,6213.5,6221.5,8.0,76.0,take_profit
2025-01-03,2025-01-03 15:00:00-03:00,2025-01-03 15:20:00-03:00,long,6216.0,6212.5,-3.5,-39.0,stop_loss
2025-01-06,2025-01-06 11:35:00-03:00,2025-01-06 11:50:00-03:00,long,6148.5,6156.0,7.5,71.0,take_profit
2025-01-08,2025-01-08 11:50:00-03:00,2025-01-08 12:10:00-03:00,short,6145.5,6151.5,-6.0,-64.0,stop_loss
2025-01-09,2025-01-09 11:50:00-03:00,2025-01-09 11:55:00-03:00,long,6105.0,6100.0,-5.0,-54.0,stop_loss
2025-01-09,2025-01-09 12:15:00-03:00,2025-01-09 12:45:00-03:00,short,6083.5,6089.0,-5.5,-59.0,stop_loss
2025-01-10,2025-01-10 10:10:00-03:00,2025-01-10 10:35:00-03:00,long,6143.5,6136.0,-7.5,-79.0,stop_loss
2025-01-10,2025-01-10 12:05:00-03:00,2025-01-10 12:20:00-03:00,short,6123.5,6129.5,-6.0,-64.0,stop_loss
2025-01-10,2025-01-10 13:00:00-03:00,2025-01-10 13:05:00-03:00,short,6118.5,6123.5,-5.0,-54.0,stop_loss
2025-01-10,2025-01-10 15:05:00-03:00,2025-01-10 15:15:00-03:00,long,6134.5,6130.5,-4.0,-44.0,stop_loss
2025-01-14,2025-01-14 12:50:00-03:00,2025-01-14 12:55:00-03:00,short,6066.0,6071.5,-5.5,-59.0,stop_loss
2025-01-14,2025-01-14 13:40:00-03:00,2025-01-14 13:45:00-03:00,short,6060.5,6065.5,-5.0,-54.0,stop_loss
2025-01-14,2025-01-14 15:20:00-03:00,2025-01-15 06:00:00-03:00,long,6079.5,6065.0,-14.5,-149.0,stop_gap_open
2025-01-15,2025-01-15 12:25:00-03:00,2025-01-15 12:35:00-03:00,short,6048.5,6041.0,7.5,71.0,take_profit
2025-01-15,2025-01-15 15:05:00-03:00,2025-01-15 15:10:00-03:00,short,6027.0,6021.5,5.5,51.0,take_profit
2025-01-17,2025-01-17 11:35:00-03:00,2025-01-17 12:05:00-03:00,long,6064.5,6073.0,8.5,81.0,take_profit
2025-01-17,2025-01-17 14:15:00-03:00,2025-01-17 14:20:00-03:00,long,6084.0,6089.0,5.0,46.0,take_profit
2025-01-17,2025-01-17 14:25:00-03:00,2025-01-17 14:30:00-03:00,long,6088.0,6083.5,-4.5,-49.0,stop_loss
2025-01-17,2025-01-17 15:00:00-03:00,2025-01-17 15:05:00-03:00,long,6092.0,6087.0,-5.0,-54.0,stop_loss
2025-01-20,2025-01-20 11:15:00-03:00,2025-01-20 11:20:00-03:00,long,6067.5,6061.5,-6.0,-64.0,stop_gap_open
2025-01-20,2025-01-20 11:25:00-03:00,2025-01-20 11:35:00-03:00,long,6068.0,6061.5,-6.5,-69.0,stop_loss
2025-01-20,2025-01-20 14:35:00-03:00,2025-01-20 14:50:00-03:00,short,6047.0,6041.5,5.5,51.0,take_profit
2025-01-20,2025-01-20 14:55:00-03:00,2025-01-20 15:20:00-03:00,short,6045.0,6039.5,5.5,51.0,take_profit
2025-01-21,2025-01-21 09:15:00-03:00,2025-01-21 09:30:00-03:00,short,6048.5,6039.5,9.0,86.0,take_profit
2025-01-21,2025-01-21 12:35:00-03:00,2025-01-21 12:55:00-03:00,short,6034.0,6039.0,-5.0,-54.0,stop_loss
2025-01-24,2025-01-24 09:15:00-03:00,2025-01-24 09:20:00-03:00,short,5875.5,5884.5,-9.0,-94.0,stop_loss
2025-01-24,2025-01-24 11:50:00-03:00,2025-01-24 12:20:00-03:00,long,5899.5,5907.0,7.5,71.0,take_profit
2025-01-27,2025-01-27 11:25:00-03:00,2025-01-27 11:30:00-03:00,short,5916.0,5922.0,-6.0,-64.0,stop_loss
2025-01-27,2025-01-27 14:15:00-03:00,2025-01-27 14:55:00-03:00,short,5905.5,5910.0,-4.5,-49.0,stop_loss
2025-01-28,2025-01-28 15:20:00-03:00,2025-01-28 15:25:00-03:00,short,5864.5,5860.0,4.5,41.0,take_profit
2025-01-29,2025-01-29 13:45:00-03:00,2025-01-29 13:55:00-03:00,short,5866.0,5872.5,-6.5,-69.0,stop_loss
2025-01-30,2025-01-30 14:40:00-03:00,2025-01-30 14:45:00-03:00,long,5887.0,5879.5,-7.5,-79.0,stop_loss
2025-01-31,2025-01-31 10:10:00-03:00,2025-01-31 10:15:00-03:00,long,5884.5,5875.0,-9.5,-99.0,stop_loss
2025-01-31,2025-01-31 12:20:00-03:00,2025-01-31 12:40:00-03:00,long,5883.5,5874.5,-9.0,-94.0,stop_loss
2025-02-03,2025-02-03 13:05:00-03:00,2025-02-03 14:05:00-03:00,short,5845.0,5837.0,8.0,76.0,take_profit
2025-02-03,2025-02-03 14:10:00-03:00,2025-02-03 14:15:00-03:00,short,5836.5,5830.5,6.0,56.0,take_profit
2025-02-04,2025-02-04 11:50:00-03:00,2025-02-04 11:55:00-03:00,long,5803.0,5796.5,-6.5,-69.0,stop_loss
2025-02-04,2025-02-04 14:15:00-03:00,2025-02-04 14:20:00-03:00,short,5792.5,5797.5,-5.0,-54.0,stop_gap_open
2025-02-04,2025-02-04 14:50:00-03:00,2025-02-04 15:00:00-03:00,short,5788.0,5783.0,5.0,46.0,take_profit
2025-02-04,2025-02-04 15:05:00-03:00,2025-02-04 15:10:00-03:00,short,5787.0,5782.0,5.0,46.0,take_profit
2025-02-06,2025-02-06 11:40:00-03:00,2025-02-06 11:45:00-03:00,short,5780.5,5774.5,6.0,56.0,take_profit
2025-02-07,2025-02-07 12:55:00-03:00,2025-02-07 13:05:00-03:00,long,5823.0,5815.5,-7.5,-79.0,stop_loss
2025-02-10,2025-02-10 13:25:00-03:00,2025-02-10 13:30:00-03:00,long,5808.5,5812.5,4.0,36.0,take_profit
2025-02-10,2025-02-10 13:35:00-03:00,2025-02-10 13:40:00-03:00,long,5811.0,5807.5,-3.5,-39.0,stop_loss
2025-02-11,2025-02-11 11:55:00-03:00,2025-02-11 12:05:00-03:00,long,5787.0,5782.5,-4.5,-49.0,stop_loss
2025-02-11,2025-02-11 12:55:00-03:00,2025-02-11 13:30:00-03:00,long,5788.0,5784.0,-4.0,-44.0,stop_loss
2025-02-12,2025-02-12 15:05:00-03:00,2025-02-12 15:10:00-03:00,long,5782.0,5778.5,-3.5,-39.0,stop_loss
2025-02-12,2025-02-12 15:25:00-03:00,2025-02-13 06:00:00-03:00,long,5784.0,5775.0,-9.0,-94.0,stop_gap_open
2025-02-13,2025-02-13 12:00:00-03:00,2025-02-13 12:05:00-03:00,long,5787.0,5782.0,-5.0,-54.0,stop_gap_open
2025-02-13,2025-02-13 12:10:00-03:00,2025-02-13 12:15:00-03:00,long,5792.5,5799.0,6.5,61.0,take_profit
2025-02-14,2025-02-14 09:10:00-03:00,2025-02-14 09:15:00-03:00,short,5724.5,5731.0,-6.5,-69.0,stop_loss
2025-02-14,2025-02-14 11:20:00-03:00,2025-02-14 11:25:00-03:00,short,5719.5,5726.5,-7.0,-74.0,stop_gap_open
2025-02-14,2025-02-14 13:20:00-03:00,2025-02-14 13:30:00-03:00,short,5719.0,5714.0,5.0,46.0,take_profit
2025-02-14,2025-02-14 13:35:00-03:00,2025-02-14 14:10:00-03:00,short,5711.5,5706.0,5.5,51.0,take_profit
2025-02-17,2025-02-17 14:05:00-03:00,2025-02-17 14:10:00-03:00,long,5725.5,5728.5,3.0,26.0,take_profit
2025-02-17,2025-02-17 14:15:00-03:00,2025-02-17 14:25:00-03:00,long,5728.0,5725.5,-2.5,-29.0,stop_loss
2025-02-18,2025-02-18 14:20:00-03:00,2025-02-18 14:25:00-03:00,short,5690.0,5693.0,-3.0,-34.0,stop_loss
2025-02-19,2025-02-19 13:35:00-03:00,2025-02-19 13:50:00-03:00,long,5730.0,5734.5,4.5,41.0,take_profit
2025-02-19,2025-02-19 13:55:00-03:00,2025-02-19 14:05:00-03:00,long,5733.0,5729.5,-3.5,-39.0,stop_loss
2025-02-20,2025-02-20 11:30:00-03:00,2025-02-20 12:00:00-03:00,short,5700.0,5704.5,-4.5,-49.0,stop_loss
2025-02-20,2025-02-20 13:10:00-03:00,2025-02-20 13:40:00-03:00,long,5715.0,5711.0,-4.0,-44.0,stop_loss
2025-02-21,2025-02-21 12:05:00-03:00,2025-02-21 12:10:00-03:00,long,5716.5,5722.0,5.5,51.0,take_profit
2025-02-24,2025-02-24 10:30:00-03:00,2025-02-24 10:35:00-03:00,long,5745.0,5739.5,-5.5,-59.0,stop_gap_open
2025-02-24,2025-02-24 11:10:00-03:00,2025-02-24 11:25:00-03:00,long,5745.0,5740.0,-5.0,-54.0,stop_loss
2025-02-25,2025-02-25 10:00:00-03:00,2025-02-25 10:20:00-03:00,short,5761.5,5768.0,-6.5,-69.0,stop_loss
2025-02-25,2025-02-25 12:10:00-03:00,2025-02-25 12:30:00-03:00,short,5759.0,5752.5,6.5,61.0,take_profit
2025-02-25,2025-02-25 12:35:00-03:00,2025-02-25 12:40:00-03:00,short,5754.0,5748.0,6.0,56.0,take_profit
2025-02-25,2025-02-25 12:45:00-03:00,2025-02-25 12:55:00-03:00,short,5749.0,5754.0,-5.0,-54.0,stop_loss
2025-02-25,2025-02-25 15:15:00-03:00,2025-02-25 15:20:00-03:00,short,5749.0,5745.0,4.0,36.0,take_profit
2025-02-25,2025-02-25 15:25:00-03:00,2025-02-26 06:00:00-03:00,short,5746.5,5742.0,4.5,41.0,take_profit
2025-02-26,2025-02-26 13:00:00-03:00,2025-02-26 13:15:00-03:00,long,5792.5,5798.5,6.0,56.0,take_profit
2025-02-27,2025-02-27 13:35:00-03:00,2025-02-27 13:40:00-03:00,long,5836.5,5831.5,-5.0,-54.0,stop_loss
2025-02-28,2025-02-28 15:00:00-03:00,2025-02-28 15:05:00-03:00,short,5917.5,5926.5,-9.0,-94.0,stop_gap_open
2025-02-28,2025-02-28 15:20:00-03:00,2025-03-05 10:00:00-03:00,short,5911.0,5871.5,39.5,391.0,target_gap_open
2025-03-05,2025-03-05 12:35:00-03:00,2025-03-05 12:45:00-03:00,short,5812.0,5802.5,9.5,91.0,take_profit
2025-03-05,2025-03-05 15:15:00-03:00,2025-03-05 15:20:00-03:00,short,5770.0,5776.0,-6.0,-64.0,stop_loss
2025-03-06,2025-03-06 12:45:00-03:00,2025-03-06 12:55:00-03:00,short,5783.5,5789.0,-5.5,-59.0,stop_loss
2025-03-07,2025-03-07 13:05:00-03:00,2025-03-07 13:10:00-03:00,long,5826.0,5821.0,-5.0,-54.0,stop_loss
2025-03-11,2025-03-11 09:55:00-03:00,2025-03-11 10:00:00-03:00,short,5845.5,5852.0,-6.5,-69.0,stop_loss
2025-03-11,2025-03-11 11:40:00-03:00,2025-03-11 11:45:00-03:00,long,5865.0,5858.0,-7.0,-74.0,stop_gap_open
2025-03-11,2025-03-11 15:15:00-03:00,2025-03-11 15:25:00-03:00,short,5830.5,5834.0,-3.5,-39.0,stop_loss
2025-03-12,2025-03-12 11:45:00-03:00,2025-03-12 11:50:00-03:00,short,5836.0,5829.5,6.5,61.0,target_gap_open
2025-03-12,2025-03-12 12:00:00-03:00,2025-03-12 12:10:00-03:00,short,5831.5,5825.5,6.0,56.0,take_profit
2025-03-12,2025-03-12 12:15:00-03:00,2025-03-12 12:20:00-03:00,short,5823.5,5817.5,6.0,56.0,target_gap_open
2025-03-13,2025-03-13 13:25:00-03:00,2025-03-13 13:45:00-03:00,short,5821.0,5817.0,4.0,36.0,take_profit
2025-03-17,2025-03-17 12:00:00-03:00,2025-03-17 12:05:00-03:00,long,5712.0,5704.5,-7.5,-79.0,stop_gap_open
2025-03-17,2025-03-17 12:40:00-03:00,2025-03-17 12:45:00-03:00,short,5694.5,5689.0,5.5,51.0,take_profit
2025-03-17,2025-03-17 12:50:00-03:00,2025-03-17 13:35:00-03:00,short,5688.0,5692.5,-4.5,-49.0,stop_loss
2025-03-18,2025-03-18 09:15:00-03:00,2025-03-18 09:20:00-03:00,short,5694.5,5700.5,-6.0,-64.0,stop_loss
2025-03-18,2025-03-18 09:25:00-03:00,2025-03-18 09:50:00-03:00,short,5695.5,5688.0,7.5,71.0,take_profit
2025-03-18,2025-03-18 13:25:00-03:00,2025-03-18 14:25:00-03:00,long,5688.5,5688.0,-0.5,-9.0,max_hold
2025-03-20,2025-03-20 10:15:00-03:00,2025-03-20 10:20:00-03:00,long,5693.5,5688.0,-5.5,-59.0,stop_loss
2025-03-21,2025-03-21 10:05:00-03:00,2025-03-21 10:10:00-03:00,short,5728.5,5733.5,-5.0,-54.0,stop_loss
2025-03-21,2025-03-21 10:40:00-03:00,2025-03-21 10:45:00-03:00,short,5727.5,5722.5,5.0,46.0,take_profit
2025-03-21,2025-03-21 10:50:00-03:00,2025-03-21 11:00:00-03:00,short,5721.5,5716.5,5.0,46.0,take_profit
2025-03-21,2025-03-21 14:10:00-03:00,2025-03-21 14:15:00-03:00,long,5732.5,5736.5,4.0,36.0,take_profit
2025-03-21,2025-03-21 14:20:00-03:00,2025-03-21 14:35:00-03:00,long,5738.0,5742.5,4.5,41.0,take_profit
2025-03-24,2025-03-24 11:30:00-03:00,2025-03-24 11:35:00-03:00,long,5749.5,5754.5,5.0,46.0,take_profit
2025-03-24,2025-03-24 11:40:00-03:00,2025-03-24 12:00:00-03:00,long,5756.5,5761.5,5.0,46.0,take_profit
2025-03-24,2025-03-24 14:10:00-03:00,2025-03-24 14:15:00-03:00,long,5770.5,5766.0,-4.5,-49.0,stop_gap_open
2025-03-24,2025-03-24 14:45:00-03:00,2025-03-24 15:15:00-03:00,long,5773.0,5769.0,-4.0,-44.0,stop_loss
2025-03-25,2025-03-25 11:00:00-03:00,2025-03-25 11:20:00-03:00,long,5705.5,5711.5,6.0,56.0,take_profit
2025-03-25,2025-03-25 13:50:00-03:00,2025-03-25 13:55:00-03:00,long,5710.0,5715.0,5.0,46.0,take_profit
2025-03-25,2025-03-25 14:00:00-03:00,2025-03-25 14:15:00-03:00,long,5714.0,5710.0,-4.0,-44.0,stop_loss
2025-03-26,2025-03-26 09:10:00-03:00,2025-03-26 09:30:00-03:00,long,5740.5,5747.5,7.0,66.0,take_profit
2025-03-26,2025-03-26 12:15:00-03:00,2025-03-26 12:20:00-03:00,short,5736.0,5740.5,-4.5,-49.0,stop_loss
2025-03-26,2025-03-26 13:50:00-03:00,2025-03-26 13:55:00-03:00,short,5732.5,5736.5,-4.0,-44.0,stop_loss
2025-03-27,2025-03-27 12:00:00-03:00,2025-03-27 12:10:00-03:00,long,5753.5,5748.0,-5.5,-59.0,stop_loss
2025-03-27,2025-03-27 15:20:00-03:00,2025-03-28 06:00:00-03:00,short,5744.0,5750.5,-6.5,-69.0,stop_gap_open
2025-03-28,2025-03-28 12:00:00-03:00,2025-03-28 12:05:00-03:00,short,5759.5,5753.5,6.0,56.0,take_profit
2025-03-28,2025-03-28 12:10:00-03:00,2025-03-28 12:15:00-03:00,short,5752.5,5758.0,-5.5,-59.0,stop_loss
2025-03-28,2025-03-28 14:20:00-03:00,2025-03-28 14:25:00-03:00,long,5766.5,5763.0,-3.5,-39.0,stop_loss
2025-04-02,2025-04-02 14:15:00-03:00,2025-04-02 14:20:00-03:00,short,5703.0,5695.0,8.0,76.0,take_profit
2025-04-03,2025-04-03 12:00:00-03:00,2025-04-03 12:05:00-03:00,long,5644.0,5639.0,-5.0,-54.0,stop_loss
2025-04-04,2025-04-04 14:25:00-03:00,2025-04-04 14:45:00-03:00,long,5876.5,5870.0,-6.5,-69.0,stop_loss
2025-04-04,2025-04-07 06:00:00-03:00,2025-04-07 06:05:00-03:00,long,5905.0,5899.0,-6.0,-64.0,stop_loss
2025-04-08,2025-04-08 13:40:00-03:00,2025-04-08 14:00:00-03:00,long,6023.5,6015.5,-8.0,-84.0,stop_loss
2025-04-09,2025-04-09 10:30:00-03:00,2025-04-09 10:35:00-03:00,short,6055.5,6042.5,13.0,126.0,target_gap_open
2025-04-10,2025-04-10 09:35:00-03:00,2025-04-10 10:05:00-03:00,long,5967.0,5956.0,-11.0,-114.0,stop_loss
2025-04-10,2025-04-10 11:35:00-03:00,2025-04-10 11:40:00-03:00,short,5936.5,5925.0,11.5,111.0,take_profit
2025-04-10,2025-04-10 11:45:00-03:00,2025-04-10 12:05:00-03:00,short,5916.0,5926.5,-10.5,-109.0,stop_loss
2025-04-11,2025-04-11 11:40:00-03:00,2025-04-11 12:30:00-03:00,short,5879.0,5890.0,-11.0,-114.0,stop_loss
2025-04-11,2025-04-11 15:20:00-03:00,2025-04-14 06:00:00-03:00,short,5878.5,5859.5,19.0,186.0,target_gap_open
2025-04-14,2025-04-14 09:30:00-03:00,2025-04-14 09:40:00-03:00,long,5874.5,5883.5,9.0,86.0,take_profit
2025-04-14,2025-04-14 15:20:00-03:00,2025-04-14 15:25:00-03:00,long,5871.5,5875.0,3.5,31.0,take_profit
2025-04-14,2025-04-15 06:00:00-03:00,2025-04-15 06:05:00-03:00,long,5870.0,5867.0,-3.0,-34.0,stop_gap_open
2025-04-15,2025-04-15 14:05:00-03:00,2025-04-15 15:05:00-03:00,short,5899.0,5897.0,2.0,16.0,max_hold
2025-04-15,2025-04-15 15:25:00-03:00,2025-04-16 06:00:00-03:00,short,5893.5,5880.0,13.5,131.0,target_gap_open
2025-04-16,2025-04-16 11:50:00-03:00,2025-04-16 11:55:00-03:00,long,5881.5,5888.5,7.0,66.0,take_profit
2025-04-17,2025-04-22 06:00:00-03:00,2025-04-22 06:05:00-03:00,long,5804.0,5800.0,-4.0,-44.0,ambiguous_stop_first
2025-04-23,2025-04-23 11:15:00-03:00,2025-04-23 11:25:00-03:00,long,5720.0,5727.5,7.5,71.0,take_profit
2025-04-23,2025-04-23 13:40:00-03:00,2025-04-23 13:45:00-03:00,long,5732.0,5727.0,-5.0,-54.0,stop_loss
2025-04-24,2025-04-24 14:00:00-03:00,2025-04-24 14:05:00-03:00,long,5699.0,5694.0,-5.0,-54.0,stop_gap_open
2025-04-28,2025-04-28 11:35:00-03:00,2025-04-28 12:15:00-03:00,short,5669.0,5662.0,7.0,66.0,take_profit
2025-04-29,2025-04-29 14:40:00-03:00,2025-04-29 14:45:00-03:00,short,5629.5,5625.5,4.0,36.0,target_gap_open
2025-04-29,2025-04-29 14:50:00-03:00,2025-04-29 15:00:00-03:00,short,5623.5,5620.0,3.5,31.0,take_profit
2025-05-02,2025-05-02 09:30:00-03:00,2025-05-02 09:50:00-03:00,long,5686.5,5693.5,7.0,66.0,take_profit
2025-05-02,2025-05-02 15:05:00-03:00,2025-05-02 15:20:00-03:00,long,5696.0,5693.0,-3.0,-34.0,stop_loss
2025-05-05,2025-05-05 15:15:00-03:00,2025-05-05 15:20:00-03:00,long,5728.5,5731.5,3.0,26.0,target_gap_open
2025-05-05,2025-05-05 15:25:00-03:00,2025-05-06 06:00:00-03:00,long,5732.0,5729.0,-3.0,-34.0,ambiguous_stop_first
2025-05-06,2025-05-06 14:00:00-03:00,2025-05-06 14:25:00-03:00,long,5744.5,5748.5,4.0,36.0,take_profit
2025-05-06,2025-05-06 14:30:00-03:00,2025-05-06 14:40:00-03:00,long,5752.5,5749.0,-3.5,-39.0,stop_loss
2025-05-07,2025-05-07 13:05:00-03:00,2025-05-07 13:10:00-03:00,long,5783.5,5790.0,6.5,61.0,take_profit
2025-05-07,2025-05-07 13:15:00-03:00,2025-05-07 13:20:00-03:00,long,5788.5,5795.5,7.0,66.0,take_profit
2025-05-08,2025-05-08 13:25:00-03:00,2025-05-08 13:30:00-03:00,short,5702.5,5698.5,4.0,36.0,target_gap_open
2025-05-08,2025-05-08 13:35:00-03:00,2025-05-08 13:50:00-03:00,short,5701.0,5696.5,4.5,41.0,take_profit
2025-05-08,2025-05-08 13:55:00-03:00,2025-05-08 14:10:00-03:00,short,5695.0,5698.5,-3.5,-39.0,stop_loss
2025-05-09,2025-05-09 11:40:00-03:00,2025-05-09 12:10:00-03:00,long,5683.0,5679.0,-4.0,-44.0,stop_loss
