session_date,entry_time,exit_time,direction,entry_price,exit_price,pnl_points,pnl_brl,exit_reason
2025-12-08,2025-12-08 09:05:00-03:00,2025-12-08 09:10:00-03:00,long,5457.0,5467.0,10.0,96.0,take_profit
2025-12-08,2025-12-08 14:50:00-03:00,2025-12-09 06:00:00-03:00,long,5459.5,5449.0,-10.5,-109.0,stop_gap_open
2025-12-09,2025-12-09 11:50:00-03:00,2025-12-09 12:05:00-03:00,long,5475.0,5469.0,-6.0,-64.0,stop_loss
2025-12-10,2025-12-10 09:20:00-03:00,2025-12-10 09:25:00-03:00,long,5491.5,5498.5,7.0,66.0,target_gap_open
2025-12-10,2025-12-10 12:45:00-03:00,2025-12-10 12:50:00-03:00,long,5510.5,5506.0,-4.5,-49.0,stop_loss
2025-12-11,2025-12-11 09:10:00-03:00,2025-12-11 09:20:00-03:00,short,5439.0,5432.0,7.0,66.0,take_profit
2025-12-11,2025-12-11 12:50:00-03:00,2025-12-11 13:05:00-03:00,short,5422.5,5427.0,-4.5,-49.0,stop_loss
2025-12-16,2025-12-16 13:00:00-03:00,2025-12-16 13:25:00-03:00,long,5480.0,5485.0,5.0,46.0,take_profit
2025-12-16,2025-12-16 14:20:00-03:00,2025-12-16 14:35:00-03:00,long,5487.5,5483.5,-4.0,-44.0,stop_loss
2025-12-16,2025-12-16 15:10:00-03:00,2025-12-16 15:15:00-03:00,long,5497.0,5511.5,14.5,141.0,target_gap_open
2025-12-17,2025-12-17 13:35:00-03:00,2025-12-17 13:40:00-03:00,long,5542.0,5538.0,-4.0,-44.0,stop_loss
2025-12-18,2025-12-18 11:15:00-03:00,2025-12-18 11:40:00-03:00,long,5540.0,5533.0,-7.0,-74.0,stop_loss
2025-12-19,2025-12-19 14:40:00-03:00,2025-12-19 14:45:00-03:00,long,5547.5,5551.0,3.5,31.0,take_profit
2025-12-19,2025-12-19 14:50:00-03:00,2025-12-19 14:55:00-03:00,long,5551.0,5554.5,3.5,31.0,take_profit
2025-12-22,2025-12-22 14:35:00-03:00,2025-12-22 14:40:00-03:00,long,5601.0,5597.0,-4.0,-44.0,stop_gap_open
2025-12-23,2025-12-23 11:40:00-03:00,2025-12-23 11:45:00-03:00,short,5540.0,5544.5,-4.5,-49.0,stop_loss
2025-12-23,2025-12-23 13:40:00-03:00,2025-12-23 13:55:00-03:00,short,5539.0,5535.0,4.0,36.0,take_profit
2025-12-26,2025-12-26 14:40:00-03:00,2025-12-26 14:55:00-03:00,short,5545.0,5548.0,-3.0,-34.0,stop_loss
2025-12-26,2025-12-26 15:10:00-03:00,2025-12-26 15:15:00-03:00,short,5542.0,5544.5,-2.5,-29.0,stop_loss
2025-12-29,2025-12-29 12:30:00-03:00,2025-12-29 12:35:00-03:00,long,5583.5,5580.0,-3.5,-39.0,stop_loss
2025-12-30,2025-12-30 14:25:00-03:00,2025-12-30 14:30:00-03:00,short,5523.5,5520.0,3.5,31.0,take_profit
2025-12-30,2025-12-30 14:35:00-03:00,2025-12-30 14:45:00-03:00,short,5520.0,5523.0,-3.0,-34.0,stop_loss
2026-01-06,2026-01-06 14:40:00-03:00,2026-01-06 14:55:00-03:00,short,5408.0,5410.5,-2.5,-29.0,stop_loss
2026-01-07,2026-01-07 10:45:00-03:00,2026-01-07 11:05:00-03:00,short,5422.5,5427.0,-4.5,-49.0,stop_loss
2026-01-14,2026-01-14 13:35:00-03:00,2026-01-14 13:40:00-03:00,long,5423.0,5418.5,-4.5,-49.0,stop_loss
2026-01-15,2026-01-15 12:10:00-03:00,2026-01-15 12:15:00-03:00,short,5373.0,5380.0,-7.0,-74.0,stop_gap_open
2026-01-16,2026-01-16 12:35:00-03:00,2026-01-16 13:30:00-03:00,short,5387.0,5390.5,-3.5,-39.0,stop_loss
2026-01-16,2026-01-16 15:05:00-03:00,2026-01-16 15:10:00-03:00,short,5387.5,5389.5,-2.0,-24.0,stop_loss
2026-01-16,2026-01-16 15:20:00-03:00,2026-01-16 15:25:00-03:00,short,5386.5,5389.5,-3.0,-34.0,stop_gap_open
2026-01-19,2026-01-19 09:25:00-03:00,2026-01-19 09:30:00-03:00,short,5380.5,5384.0,-3.5,-39.0,stop_loss
2026-01-21,2026-01-21 13:30:00-03:00,2026-01-21 13:35:00-03:00,short,5329.0,5332.5,-3.5,-39.0,stop_loss
2026-01-21,2026-01-21 14:55:00-03:00,2026-01-21 15:00:00-03:00,short,5328.0,5331.0,-3.0,-34.0,stop_loss
2026-01-22,2026-01-22 11:55:00-03:00,2026-01-22 12:00:00-03:00,short,5299.0,5303.5,-4.5,-49.0,stop_gap_open
2026-01-23,2026-01-23 14:05:00-03:00,2026-01-23 14:10:00-03:00,short,5293.0,5289.0,4.0,36.0,take_profit
2026-01-23,2026-01-23 14:15:00-03:00,2026-01-23 14:20:00-03:00,short,5289.5,5293.0,-3.5,-39.0,stop_loss
2026-01-27,2026-01-27 09:10:00-03:00,2026-01-27 09:15:00-03:00,short,5248.0,5239.0,9.0,86.0,target_gap_open
2026-01-27,2026-01-27 14:40:00-03:00,2026-01-27 14:45:00-03:00,short,5202.0,5197.5,4.5,41.0,take_profit
2026-01-28,2026-01-28 14:05:00-03:00,2026-01-28 14:30:00-03:00,short,5206.0,5200.0,6.0,56.0,take_profit
2026-01-30,2026-01-30 10:00:00-03:00,2026-01-30 10:45:00-03:00,long,5269.5,5278.0,8.5,81.0,take_profit
2026-01-30,2026-01-30 14:30:00-03:00,2026-02-02 06:00:00-03:00,long,5294.0,5288.0,-6.0,-64.0,stop_loss
2026-02-02,2026-02-02 12:05:00-03:00,2026-02-02 12:45:00-03:00,long,5293.5,5289.0,-4.5,-49.0,stop_loss
2026-02-02,2026-02-03 06:00:00-03:00,2026-02-03 06:05:00-03:00,long,5275.5,5268.0,-7.5,-79.0,stop_gap_open
2026-02-05,2026-02-05 14:20:00-03:00,2026-02-05 14:25:00-03:00,long,5284.5,5288.5,4.0,36.0,take_profit
2026-02-05,2026-02-05 14:30:00-03:00,2026-02-05 14:45:00-03:00,long,5289.0,5293.0,4.0,36.0,take_profit
2026-02-06,2026-02-06 15:00:00-03:00,2026-02-06 15:05:00-03:00,short,5239.5,5242.5,-3.0,-34.0,stop_loss
2026-02-10,2026-02-10 13:35:00-03:00,2026-02-10 14:00:00-03:00,short,5217.5,5213.5,4.0,36.0,take_profit
2026-02-10,2026-02-10 15:15:00-03:00,2026-02-11 06:00:00-03:00,short,5212.0,5204.5,7.5,71.0,target_gap_open
2026-02-12,2026-02-12 15:00:00-03:00,2026-02-12 15:20:00-03:00,long,5229.0,5234.5,5.5,51.0,take_profit
2026-02-19,2026-02-19 14:35:00-03:00,2026-02-19 14:40:00-03:00,short,5232.0,5235.0,-3.0,-34.0,ambiguous_stop_first
2026-02-20,2026-02-20 14:15:00-03:00,2026-02-20 14:55:00-03:00,short,5182.5,5186.0,-3.5,-39.0,stop_loss
2026-02-25,2026-02-25 13:35:00-03:00,2026-02-25 14:30:00-03:00,short,5128.5,5125.5,3.0,26.0,take_profit
2026-02-27,2026-02-27 12:20:00-03:00,2026-02-27 12:40:00-03:00,long,5184.0,5180.0,-4.0,-44.0,stop_loss
2026-03-02,2026-03-02 14:10:00-03:00,2026-03-02 14:15:00-03:00,long,5223.0,5217.5,-5.5,-59.0,stop_loss
2026-03-03,2026-03-03 15:15:00-03:00,2026-03-04 06:00:00-03:00,long,5319.5,5290.0,-29.5,-299.0,stop_gap_open
2026-03-04,2026-03-04 09:30:00-03:00,2026-03-04 09:35:00-03:00,short,5234.5,5243.5,-9.0,-94.0,stop_loss
2026-03-04,2026-03-04 12:50:00-03:00,2026-03-04 12:55:00-03:00,short,5248.0,5253.0,-5.0,-54.0,stop_loss
2026-03-06,2026-03-06 11:55:00-03:00,2026-03-06 12:10:00-03:00,long,5310.0,5302.0,-8.0,-84.0,stop_loss
2026-03-06,2026-03-06 13:30:00-03:00,2026-03-06 13:35:00-03:00,short,5280.5,5287.0,-6.5,-69.0,stop_loss
2026-03-06,2026-03-06 14:00:00-03:00,2026-03-06 14:20:00-03:00,short,5273.5,5280.5,-7.0,-74.0,stop_loss
2026-03-09,2026-03-09 12:25:00-03:00,2026-03-09 13:00:00-03:00,short,5236.5,5231.0,5.5,51.0,take_profit
2026-03-10,2026-03-10 11:15:00-03:00,2026-03-10 11:35:00-03:00,short,5165.0,5170.0,-5.0,-54.0,stop_loss
2026-03-11,2026-03-11 09:40:00-03:00,2026-03-11 09:45:00-03:00,short,5173.5,5180.5,-7.0,-74.0,stop_loss
2026-03-11,2026-03-11 12:55:00-03:00,2026-03-11 13:05:00-03:00,short,5182.0,5187.5,-5.5,-59.0,stop_loss
2026-03-11,2026-03-12 06:00:00-03:00,2026-03-12 06:05:00-03:00,short,5188.5,5192.5,-4.0,-44.0,stop_gap_open
2026-03-12,2026-03-12 15:20:00-03:00,2026-03-12 15:25:00-03:00,long,5280.5,5286.5,6.0,56.0,take_profit
2026-03-13,2026-03-13 11:50:00-03:00,2026-03-13 11:55:00-03:00,long,5324.5,5315.5,-9.0,-94.0,stop_loss
2026-03-13,2026-03-13 13:25:00-03:00,2026-03-13 13:30:00-03:00,long,5334.0,5342.0,8.0,76.0,take_profit
2026-03-13,2026-03-13 13:35:00-03:00,2026-03-13 14:35:00-03:00,long,5342.5,5341.0,-1.5,-19.0,max_hold
2026-03-13,2026-03-13 15:15:00-03:00,2026-03-13 15:25:00-03:00,long,5354.0,5349.0,-5.0,-54.0,stop_loss
2026-03-16,2026-03-16 12:20:00-03:00,2026-03-16 12:25:00-03:00,short,5265.5,5259.0,6.5,61.0,take_profit
2026-03-17,2026-03-17 11:40:00-03:00,2026-03-17 11:45:00-03:00,short,5209.5,5203.5,6.0,56.0,take_profit
2026-03-17,2026-03-17 11:50:00-03:00,2026-03-17 12:00:00-03:00,short,5203.0,5197.0,6.0,56.0,take_profit
2026-03-19,2026-03-19 12:40:00-03:00,2026-03-19 12:50:00-03:00,long,5272.0,5264.5,-7.5,-79.0,stop_loss
2026-03-20,2026-03-20 11:25:00-03:00,2026-03-20 11:30:00-03:00,long,5311.0,5320.5,9.5,91.0,take_profit
2026-03-20,2026-03-20 11:35:00-03:00,2026-03-20 12:00:00-03:00,long,5320.5,5312.5,-8.0,-84.0,stop_loss
2026-03-23,2026-03-23 11:40:00-03:00,2026-03-23 11:45:00-03:00,short,5236.0,5243.5,-7.5,-79.0,stop_loss
2026-03-24,2026-03-24 11:05:00-03:00,2026-03-24 11:40:00-03:00,long,5276.0,5284.5,8.5,81.0,take_profit
2026-03-24,2026-03-24 14:25:00-03:00,2026-03-24 14:30:00-03:00,short,5231.5,5239.5,-8.0,-84.0,stop_gap_open
2026-03-25,2026-03-25 10:50:00-03:00,2026-03-25 11:00:00-03:00,short,5218.5,5225.0,-6.5,-69.0,stop_loss
2026-03-26,2026-03-26 10:35:00-03:00,2026-03-26 10:45:00-03:00,long,5246.5,5253.0,6.5,61.0,take_profit
2026-03-26,2026-03-26 13:45:00-03:00,2026-03-26 13:55:00-03:00,long,5255.5,5261.5,6.0,56.0,take_profit
